topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
SAFECRIME,Republican,1.0,0.8187,0.0,1,0.0041,0.0048,0.0132,Legal
WORLDDANGER,Republican,1.0,0.5721,0.0,1,0.0024,0.0024,0.0133,Legal
WORRY,Moderate,0.4167,0.5758,0.0,12,0.0016,0.0094,0.0049,IT_System
GUN,Republican,1.0,0.3634,0.0,2,0.0009,0.0057,0.0043,IT_System
EVEROWN,Conservative,1.0,0.2352,0.0,1,0.0027,0.0027,0.0,Economic
NEVEROWN,Republican,1.0,0.788,0.0,1,0.0027,0.0027,0.0027,Economic
GUNTYPEOWNC,Republican,1.0,0.8403,0.0,1,0.0067,0.0067,0.0237,Legal
EVERSHOT,Republican,1.0,0.8164,0.0,1,0.0018,0.0018,0.0087,Legal
REASONGUN,Republican,0.4,0.5563,0.0,5,0.0015,0.0036,0.0015,IT_System
IMPREASONGUN,Conservative,1.0,0.8863,0.0,1,0.0056,0.0101,0.0101,IT_System
GUNIDENTITY,Republican,1.0,0.6241,0.0,1,0.0041,0.0132,0.0041,IT_System
GUNFRIEND,Republican,1.0,0.766,0.0,1,0.0,0.0049,0.0023,IT_System
GUNSOCIETY,Republican,1.0,0.4742,0.0,1,0.0087,0.0018,0.0087,Economic
GUNCOMMUNITY,Republican,1.0,0.6861,0.0,1,0.0087,0.0018,0.0018,Economic
SHOOTFREQ,Republican,1.0,0.4389,0.0,1,0.0059,0.0035,0.0035,Economic
GUNSAFE,Republican,1.0,0.5724,0.0,2,0.0067,0.0034,0.0044,Economic
GUNCOURSES,Conservative,1.0,0.4582,0.0,1,0.0027,0.0027,0.0027,Economic
GUNACCESS,Republican,1.0,0.7578,0.0,1,0.002,0.0032,0.0057,Legal
GUNLOCKED,Moderate,1.0,0.6585,0.0,2,0.0018,0.002,0.003,Legal
GUNLOADED,Republican,1.0,0.41,0.0,2,0.0031,0.0043,0.0,IT_System
GUNCONTRIB,Democrat,0.6667,0.7211,0.0,6,0.0009,0.0053,0.0053,Legal
