topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
SAFECRIME,Conservative,1.0,0.7648,0.0,1,0.0079,0.0034,0.0073,Economic
WORLDDANGER,Independent,1.0,0.7338,0.0,1,0.0104,0.0001,0.0067,Economic
WORRY,Moderate,0.4167,0.754,0.0,12,0.0065,0.0021,0.0081,Legal
GUN,Republican,1.0,0.6997,0.0,2,0.0028,0.0002,0.0035,Legal
EVEROWN,Conservative,1.0,0.5442,0.0,1,0.0003,0.0006,0.0007,Legal
NEVEROWN,Moderate,1.0,0.9516,0.0,1,0.0047,0.0,0.0041,Economic
GUNTYPEOWNC,Democrat,1.0,0.8774,0.0,1,0.0048,0.0093,0.0067,IT_System
EVERSHOT,Democrat,1.0,0.818,0.0,1,0.0001,0.0003,0.0013,Legal
REASONGUN,Independent,0.4,0.6987,0.0,5,0.0037,0.0095,0.0039,IT_System
IMPREASONGUN,Moderate,1.0,0.828,0.0,1,0.0013,0.0033,0.0013,IT_System
GUNIDENTITY,Conservative,1.0,0.9047,0.0,1,0.0032,0.0016,0.0019,Economic
GUNFRIEND,Republican,1.0,0.8489,0.0,1,0.0183,0.0026,0.0213,Legal
GUNSOCIETY,Republican,1.0,0.7754,0.0,1,0.0063,0.0064,0.0057,IT_System
GUNCOMMUNITY,Independent,1.0,0.9873,0.0,1,0.0074,0.0068,0.0066,Economic
SHOOTFREQ,Republican,1.0,0.6854,0.0,1,0.0015,0.0046,0.0021,IT_System
GUNSAFE,Moderate,0.5,0.834,0.0,2,0.0054,0.0005,0.0045,Economic
GUNCOURSES,Conservative,1.0,0.8569,0.0,1,0.0,0.0046,0.0014,IT_System
GUNACCESS,Republican,1.0,0.8859,0.0,1,0.0014,0.0011,0.0013,Economic
GUNLOCKED,Moderate,1.0,0.8046,0.0,2,0.0038,0.0016,0.004,Legal
GUNLOADED,Republican,1.0,0.5383,0.0,2,0.0072,0.0037,0.0127,Legal
GUNCONTRIB,Conservative,0.5,0.8645,0.0,6,0.0056,0.0004,0.0057,Legal
GROWUPVIOL,Democrat,1.0,0.5378,0.0,1,0.0101,0.0008,0.0071,Economic
GROWUPGUN,Republican,0.5714,0.8383,0.0,7,0.0007,0.0015,0.0008,IT_System
GUNRESPNOKIDS,Republican,0.5714,0.8235,0.0,7,0.0037,0.001,0.0027,Economic
GUNRESPKIDS,Conservative,0.25,0.7597,0.0,8,0.0025,0.0004,0.0014,Economic
GUNSAFETYKIDS,Democrat,1.0,0.7664,0.0,1,0.0112,0.0096,0.012,Legal
CARRYGUN,Republican,1.0,0.7964,0.0,1,0.0017,0.0058,0.0015,IT_System
NOCARRYGUN,Moderate,1.0,0.9841,0.0,1,0.0,0.0013,0.0,IT_System
GUNKILLF,Independent,0.5,0.9659,0.0,2,0.0016,0.0003,0.0003,Economic
DEFENDGUN,Moderate,1.0,0.5029,0.0,1,0.0017,0.0034,0.0005,IT_System
GUNTHREAT,Moderate,1.0,0.5744,0.0,1,0.0083,0.0013,0.0134,Legal
CRIMEVICTIM,Independent,1.0,0.6248,0.0,1,0.0,0.0032,0.0,IT_System
MARGUN,Independent,1.0,0.6552,0.0,1,0.0063,0.0011,0.0042,Economic
GUNASSOCIATIONA,Republican,1.0,0.507,0.0,1,0.0086,0.0038,0.0117,Legal
GUNACTIVITY,Republican,0.6,0.5747,0.0,5,0.0008,0.0028,0.0016,IT_System
CAREREL,Conservative,1.0,0.9328,0.0,1,0.004,0.0001,0.0022,Economic
INDUSTRY,Liberal,1.0,0.7094,0.0,1,0.0098,0.0026,0.0077,Economic
PREDICT,Democrat,0.25,0.7835,0.5,4,0.0012,0.0008,0.0009,Economic
CARS,Democrat,0.2941,0.7748,0.1765,17,0.0048,0.0022,0.0058,Legal
WORK,Independent,0.3846,0.8048,0.0,13,0.0031,0.0018,0.0025,Economic
ROBJOB,Liberal,0.3478,0.7835,0.6087,23,0.0027,0.0018,0.0029,Legal
CAREGIV,Liberal,0.4167,0.8199,0.5,12,0.0074,0.0014,0.0076,Legal
HIRING,Democrat,0.4545,0.78,0.5455,11,0.0037,0.0015,0.0045,Legal
VOICE,Democrat,0.2857,0.7713,0.0,7,0.0027,0.0051,0.0034,IT_System
DRONE,Conservative,0.4286,0.8221,0.0,7,0.0021,0.0008,0.0036,Legal
PERSDISCR,Democrat,1.0,0.7268,0.0,1,0.0005,0.001,0.0012,Legal
NOWSMK_NHIS,Moderate,1.0,0.711,0.0,1,0.0054,0.0017,0.0035,Economic
BLOODPR,Republican,1.0,0.9443,0.0,1,0.0013,0.0087,0.0012,IT_System
DIFF,Liberal,0.8,0.7516,0.0,5,0.0074,0.0075,0.0083,Legal
MASC,Moderate,0.5,0.7597,0.0,4,0.0087,0.0036,0.0078,Economic
FEM,Republican,0.5,0.6764,0.0,4,0.0093,0.0032,0.0082,Economic
GOODJOBS,Republican,1.0,0.6054,0.0,1,0.0122,0.0001,0.0162,Legal
HELPHURT,Conservative,0.4286,0.6087,0.0,7,0.0027,0.0015,0.0022,Economic
TRANSGEND,Conservative,0.3333,0.8561,0.0,3,0.0034,0.0008,0.0024,Economic
SEENMASC,Republican,1.0,0.8157,0.0,1,0.0066,0.0023,0.0044,Economic
SEENFEM,Republican,1.0,0.8681,0.0,1,0.006,0.0023,0.0036,Economic
MA,Democrat,0.6667,0.7227,0.0,6,0.0177,0.0057,0.02,Legal
MESUM,Conservative,0.3333,0.8495,0.0,12,0.0045,0.0005,0.0018,Economic
TRAITS,Democrat,0.5,0.8144,0.0,6,0.0068,0.0008,0.0068,Legal
BOYSF,Democrat,0.5,0.7388,0.0,4,0.0019,0.0016,0.0009,Economic
GIRLSF,Democrat,0.25,0.6994,0.0,4,0.0019,0.0015,0.0011,Economic
SPOUSESEX,Democrat,0.5,0.6734,0.0,2,0.0018,0.0002,0.0012,Economic
HOOD_NHIS,Conservative,0.3333,0.8572,0.0,3,0.0052,0.0018,0.0068,Legal
LOCALELECT,Moderate,1.0,0.9375,0.0,1,0.006,0.002,0.007,Legal
PARTICIPATE,Democrat,0.3333,0.7044,0.3333,3,0.0178,0.0033,0.019,Legal
S,Moderate,0.6667,0.7593,0.3333,3,0.01,0.003,0.0081,Economic
TALK_CPS,Liberal,1.0,0.8934,0.0,1,0.0143,0.0094,0.0103,Economic
FAVORS_CPS,Republican,1.0,0.7313,0.0,1,0.0092,0.0032,0.004,Economic
WORRYRET,Liberal,1.0,0.9002,0.0,1,0.0076,0.001,0.006,Economic
WORRYBILL,Moderate,1.0,0.824,0.0,1,0.0078,0.0019,0.0056,Economic
GOPDIRCT,Liberal,1.0,0.8276,0.0,1,0.0065,0.0041,0.004,Economic
DEMDIRCT,Moderate,1.0,0.8195,0.0,1,0.0104,0.0054,0.0065,Economic
SATLIFE,Republican,0.8889,0.8318,0.0,9,0.054,0.0268,0.0455,Economic
SOCTRUST,Liberal,0.5,0.7806,0.0,4,0.0166,0.0019,0.0163,Economic
COMMYRS,Liberal,1.0,0.599,0.0,1,0.0068,0.0046,0.0118,Legal
COMATTACH,Independent,1.0,0.8351,0.0,1,0.0057,0.0006,0.0039,Economic
FEEL,Democrat,0.5,0.8073,0.0,4,0.0017,0.0083,0.0029,IT_System
INC,Republican,1.0,0.877,0.0,1,0.0003,0.0049,0.0034,IT_System
INCFUTURE,Liberal,1.0,0.7538,0.0,1,0.0016,0.0023,0.0015,IT_System
COMMIMP,Democrat,0.375,0.8334,0.0,8,0.0077,0.0021,0.0051,Economic
FAMNEAR,Moderate,1.0,0.8894,0.0,1,0.0215,0.0047,0.0144,Economic
SUCCESSIMP,Democrat,0.5,0.7312,0.0,4,0.003,0.0004,0.0018,Economic
FEDSHARE,Democrat,0.6667,0.7721,0.0,3,0.0045,0.0005,0.0025,Economic
LOCALPROB,Democrat,0.8182,0.7574,0.0,11,0.0059,0.001,0.0044,Economic
LOCALPROBL_F,Democrat,1.0,0.8646,0.0,1,0.004,0.0001,0.0026,Economic
LOCALPROBM_F,Democrat,1.0,0.7696,0.0,1,0.009,0.0014,0.008,Economic
JOBSFUTURE,Conservative,1.0,0.6627,0.0,1,0.0145,0.0025,0.0097,Economic
HARASS,Conservative,0.3158,0.8316,0.4737,19,0.0018,0.0005,0.0013,Economic
GROWUPNEAR,Conservative,1.0,0.6213,0.0,1,0.0137,0.0019,0.0192,Legal
LIFELOC,Republican,1.0,0.8802,0.0,1,0.0012,0.0035,0.0005,IT_System
VALUEURBAN,Democrat,1.0,0.7655,0.0,1,0.0194,0.007,0.0184,Economic
VALUESUBURB,Conservative,1.0,0.8277,0.0,1,0.0148,0.0041,0.0146,Economic
VALUERURAL,Republican,1.0,0.8434,0.0,1,0.0209,0.0071,0.0191,Economic
NEIGHKNOW,Republican,1.0,0.7542,0.0,1,0.0151,0.0007,0.014,Economic
